suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
b454effd-b605-4aaa-801c-de5fdae9f0a1,adf80294-13b7-4d9b-a945-8bac6fa29492,2026-05-01T19:05:26+00:00,20,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-rayon,numeric,0.670637667,20,,50000000,,,0.651570625,413462.68168466626
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,1,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.08089054102310911,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,2,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06855470797745511,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,3,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.0733633330091834,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,4,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.07343433302594349,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,5,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06888612499460578,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,6,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06979516701539978,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,7,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.08101579203503206,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,8,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.07495779101736844,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,9,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.07352504198206589,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,10,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06475904199760407,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,11,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06647600000724196,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,12,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06275974999880418,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,13,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06891141703817993,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,14,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06398658297257498,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,15,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06563958298647776,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,16,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06832391599891707,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,17,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.0651545409928076,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,18,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06522704201051965,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,19,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06500783399678767,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,dfec7dce-b175-4778-89ac-03762ceb2b92,2026-05-01T19:05:28+00:00,20,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-polars,groupby,0.06744983297539875,20,5000000,,300,,0.06275974999880418,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,1,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.313916708,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,2,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.296754458,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,3,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.300218542,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,4,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.299819333,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,5,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.293958292,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,6,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.301608708,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,7,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.305057875,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,8,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.300937625,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,9,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.298877958,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,10,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.300526458,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,11,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.300700625,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,12,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.299683375,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,13,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.302839459,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,14,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.298043417,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,15,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.29797175,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,16,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.296962542,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,17,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.301341333,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,18,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.297886917,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,19,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.298992459,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,3a9e793d-d53b-4430-8bec-612f370419c3,2026-05-01T19:05:35+00:00,20,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-polars,groupby,0.300344333,20,5000000,,300,,0.293958292,5773024711.1551485
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,1,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.745481375,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,2,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.741012916,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,3,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.737741417,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,4,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.73790575,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,5,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.746508541,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,6,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.747754417,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,7,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.739886208,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,8,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.741549084,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,9,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.745274542,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,10,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.746676791,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,11,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.747215583,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,12,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.7418905,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,13,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.744762208,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,14,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.745219541,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,15,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.745194792,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,16,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.740626958,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,17,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.74589525,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,18,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.745958542,20,5000000,,300,,0.737682166,5773024711.155149
b454effd-b605-4aaa-801c-de5fdae9f0a1,abefe833-312d-4b86-9d91-e57a4302fe74,2026-05-01T19:05:52+00:00,19,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,groupby,0.737682166,20,5000000,,300,,0.737682166,5773024711.155149
